"Статус","Количество"
"('Active', 'Accepted')","74"
"('Withdrawn',)","55"
"('Final',)","269"
"('Superseded',)","20"
"('Rejected',)","120"
"('Deferred',)","36"
"April Fool!","1"
"('Draft', 'Active')","29"
"Total","604"
